Wavelength,Excitation,Emission
621,0.54809533,67.61455319
622,0.465881016,68.22483935
623,0.411071569,69.62083702
624,0.383666702,70.66776067
625,0.301452389,71.77176988
626,0.274047665,72.98200831
627,0.246642941,74.80146972
628,0.164428628,75.90385197
629,0.136992158,76.50888741
630,0.109679526,77.41995743
631,0.054768264,79.07847125
632,0,79.83913293
633,-0.027455631,80.09425204
634,-0.027455631,80.98806666
635,-0.054768264,81.76630366
636,-0.054768264,82.37217224
637,-0.082214314,84.12474173
638,-0.109679526,84.85763638
639,-0.136992158,85.63504756
640,-0.191833351,87.33921625
641,-0.164428628,87.30425529
642,-0.164428628,88.07776767
643,-0.219238075,89.31895933
644,-0.246642941,89.51701418
645,-0.246642941,90.24351807
646,-0.246642941,91.3183617
647,-0.246642941,91.64124284
648,-0.274047665,92.01012584
649,-0.301452389,92.41380649
650,-0.274047665,92.25683711
651,0,93.18152203
652,0,94.28577711
653,0,94.82793541
654,0,94.74827452
655,0,96.83341506
656,0,96.64915147
657,0,96.32762238
658,0,97.41407523
659,0,97.1765306
660,0,98.10156027
661,0,97.81401984
662,0,97.6073176
663,0,98.58540525
664,0,100
665,0,98.35677268
666,0,98.56751551
667,0,98.6309736
668,0,99.56009781
669,0,98.60696339
670,0,99.36014443
671,0,98.86335632
672,0,97.80814875
673,0,97.30882354
674,0,96.64960328
675,0,96.02356328
676,0,95.23798221
677,0,93.40398361
678,0,92.87263451
679,0,92.25725105
680,0,92.33587609
681,0,91.4602679
682,0,90.01679926
683,0,89.23484932
684,0,88.34129157
685,0,87.3580128
686,0,87.12761456
687,0,86.29339944
688,0,85.49611675
689,0,85.82511089
690,0,83.3246633
691,0,81.62353333
692,0,81.57389855
693,0,80.05111382
694,0,78.85651409
695,0,77.94321829
696,0,76.54388194
697,0,75.5630629
698,0,73.30217318
699,0,71.95727149
700,0,71.25422523
701,0,69.48079394
702,0,68.67442525
703,0,67.56890713
704,0,66.17596691
705,0,64.02629695
706,0,63.57259938
707,0,62.85785582
708,0,61.27499958
709,0,60.06191946
710,0,58.49210941
711,0,57.25778281
712,0,56.0499266
713,0,54.43718744
714,0,53.95799555
715,0,53.59650446
716,0,52.14272716
717,0,51.19961943
718,0,50.5173326
719,0,48.44017412
720,0,47.72372975
721,0,46.54722071
722,0,45.63335536
723,0,44.96535001
724,0,43.84467514
725,0,43.42187852
726,0,42.13696073
727,0,40.78470044
728,0,39.39298746
729,0,39.1127033
730,0,37.75948764
731,0,36.68081534
732,0,35.33260238
733,0,34.05632066
734,0,33.73699616
735,0,32.77267683
736,0,31.83110055
737,0,31.53068687
738,0,30.62774707
739,0,29.40150148
740,0,28.23759711
741,0,27.84053755
742,0,27.55944913
743,0,26.71588128
744,0,25.89055784
745,0,25.90303221
746,0,25.31821035
747,0,24.42232353
748,0,24.14922587
749,0,23.5085609
750,0,23.05506669
751,0,23.2023424
752,0,22.41762612
753,0,21.70578801
754,0,22.03158213
755,0,21.38002006
756,0,20.94668707
757,0,20.85867949
758,0,20.27095148
759,0,19.33971344
760,0,19.18013044
761,0,18.82605624
762,0,18.32967488
763,0,18.24938641
764,0,18.19274269
765,0,16.83188594
766,0,16.96718059
767,0,16.8334144
768,0,16.31879787
769,0,16.49321561
770,0,15.38048659
771,0,15.24162313
772,0,15.11804034
773,0,14.85654164
774,0,14.37440595
775,0,14.05281758
776,0,13.63194901
777,0,13.22017625
778,0,13.3297516
779,0,13.07188493
780,0,12.76633245
781,0,12.4966836
782,0,12.48706046
783,0,12.22008877
784,0,11.62077389
785,0,11.35351636
786,0,11.15123611
787,0,11.37685737
788,0,11.18789297
789,0,10.31155914
790,0,10.45340302
791,0,10.12187489
792,0,9.826450936
793,0,9.646735927
794,0,9.319439571
795,0,9.194442138
796,0,8.931097819
797,0,9.021989528
798,0,8.527210916
799,0,8.010253204
800,0,7.832600812
801,0,0
802,0,0
803,0,0
804,0,0
805,0,0
806,0,0
807,0,0
808,0,0
809,0,0
810,0,0
811,0,0
812,0,0
813,0,0
814,0,0
815,0,0
816,0,0
817,0,0
818,0,0
819,0,0
820,0,0
821,0,0
822,0,0
823,0,0
824,0,0
825,0,0
826,0,0
827,0,0
828,0,0
829,0,0
830,0,0
831,0,0
832,0,0
833,0,0
834,0,0
835,0,0
836,0,0
837,0,0
838,0,0
839,0,0
840,0,0
841,0,0
842,0,0
843,0,0
844,0,0
845,0,0
846,0,0
847,0,0
848,0,0
849,0,0
850,0,0
851,0,0
852,0,0
853,0,0
854,0,0
855,0,0
856,0,0
857,0,0
858,0,0
859,0,0
860,0,0
861,0,0
862,0,0
863,0,0
864,0,0
865,0,0
866,0,0
867,0,0
868,0,0
869,0,0
870,0,0
871,0,0
872,0,0
873,0,0
874,0,0
875,0,0
876,0,0
877,0,0
878,0,0
879,0,0
880,0,0
881,0,0
882,0,0
883,0,0
884,0,0
885,0,0
886,0,0
887,0,0
888,0,0
889,0,0
890,0,0
891,0,0
892,0,0
893,0,0
894,0,0
895,0,0
896,0,0
897,0,0
898,0,0
899,0,0
900,0,0
901,0,0
902,0,0
903,0,0
904,0,0
905,0,0
906,0,0
907,0,0
908,0,0
909,0,0
910,0,0
911,0,0
912,0,0
913,0,0
914,0,0
915,0,0
916,0,0
917,0,0
918,0,0
919,0,0
920,0,0
921,0,0
922,0,0
923,0,0
924,0,0
925,0,0
926,0,0
927,0,0
928,0,0
929,0,0
930,0,0
931,0,0
932,0,0
933,0,0
934,0,0
935,0,0
936,0,0
937,0,0
938,0,0
939,0,0
940,0,0
941,0,0
942,0,0
943,0,0
944,0,0
945,0,0
946,0,0
947,0,0
948,0,0
949,0,0
